,,θּ,ּ,ġ,ī޶,ī޶ȭҼ,Կ,ϼ,ġ,ȭȣ,,浵,ͱ
131,Ǳû,Ư Ǳ  1661-15 ̼Ұ,,ٸ,1,200,ݰ 30~150 ̳( ٸ),30,15-Jan,02-879-5831,37.48190677,126.9028852,2019/10/31
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 조원동 산3-9,경기도 수원시 장안구 조원동 산3-9,생활방범,2,200.0,360도,30.0,,031-228-3304,37.310047,127.015505,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 송정로 187번길 36-4,경기도 수원시 장안구 조원동 742-23,생활방범,4,200.0,360도,30.0,,031-228-3304,37.3001421,127.01567140000002,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 송정로 168번길 12,경기도 수원시 장안구 조원동 773,생활방범,5,200.0,360도,30.0,,031-228-3304,37.297467,127.015103,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 송원로 92번길 16,경기도 수원시 장안구 조원동 750-6,생활방범,3,200.0,360도,30.0,,031-228-3304,37.302093799999994,127.01100100000001,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 조원로 89번길 44-5,경기도 수원시 장안구 조원동 76-11,생활방범,4,200.0,360도,30.0,,031-228-3304,37.2997089,127.0136412,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 금당로 90번길31,경기도 수원시 장안구 조원동 524-4,생활방범,5,200.0,360도,30.0,,031-228-3304,37.2997466,127.02045009999999,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 금당로 69번길,경기도 수원시 장안구 조원동 868,생활방범,4,200.0,360도,30.0,18-May,031-228-3304,37.301989,127.020276,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 조원로69번길 42,경기도 수원시 장안구 조원동 767-20,생활방범,4,200.0,360도,30.0,18-May,031-228-3304,37.2995601,127.01535870000001,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 조원로 90번길 30,경기도 수원시 장안구 조원동 736,생활방범,4,200.0,360도,30.0,,031-228-3304,37.301069500000004,127.01688899999999,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 조원로58,경기도 수원시 장안구 조원동 528-14,생활방범,5,200.0,360도,30.0,,031-228-3304,37.29887479999999,127.01844240000001,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 금당로 56,경기도 수원시 장안구 조원동 735,생활방범,5,200.0,360도,30.0,,031-228-3304,37.3017782,127.01661340000001,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 금당로2,경기도 수원시 장안구 조원동 728-19,생활방범,4,200.0,360도,30.0,,031-228-3304,37.303444,127.01293329999999,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 조원동 860,경기도 수원시 장안구 조원1동 860,생활방범,3,200.0,360도,30.0,13-Nov,031-228-3304,37.30386154,127.0172392,2019/03/08
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 조원동 275-84,경기도 수원시 장안구 조원1동 275-84,생활방범,5,200.0,360도,30.0,15-Feb,031-228-3304,37.30388247,127.01183,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 조원동 2,경기도 수원시 장안구 조원2동 2,생활방범,4,200.0,360도,30.0,15-Nov,031-228-3304,37.30753989,127.0221527,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 조원동 7,경기도 수원시 장안구 조원2동 7,생활방범,5,200.0,360도,30.0,15-Nov,031-228-3304,37.30804325,127.02264070000001,2019/01/01
경기도 수원시 도시안전통합센터,경기도 수원시 장안구 조원동 912-2,경기도 수원시 장안구 조원2동 912-2,생활방범,3,200.0,360도,30.0,15-Nov,031-228-3304,37.307795399999996,127.01119299999999,2019/01/01
경기도 수원시,경기도 수원시 장안구 금당로 56,경기도 수원시 장안구 조원동 735,생활방범,4,200.0,360도전방면,30.0,17-May,031-228-3304,37.3017609,127.01647320000001,2020/03/04
경기도 수원시,경기도 수원시 장안구 경수대로 837,경기도 수원시 장안구 조원동 559-2,생활방범,4,41.0,360도전방면,30.0,09-Apr,031-228-3304,37.2959854,127.01544579999998,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로111번길 33-23,경기도 수원시 장안구 조원동 758-4,생활방범,1,130.0,360도전방면,30.0,11-Aug,031-228-3304,37.3000672,127.0142284,2020/03/04
경기도 수원시,,경기도 수원시 장안구 조원동 781-10,생활방범,5,130.0,360도전방면,30.0,17-Jun,031-228-3304,37.295733399999996,127.0129533,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로111번길 33-23,경기도 수원시 장안구 조원동 758-4,생활방범,3,130.0,360도전방면,30.0,17-Aug,031-228-3304,37.3000672,127.0142284,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로38번길 7,경기도 수원시 장안구 조원동 731,생활방범,1,200.0,360도전방면,30.0,11-Sep,031-228-3304,37.3030134,127.015447,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로58번길 4,경기도 수원시 장안구 조원동 431-41,생활방범,4,200.0,360도전방면,30.0,19-May,031-228-3304,37.2989855,127.01844640000002,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로 90,경기도 수원시 장안구 조원동 733-11,생활방범,5,200.0,360도전방면,30.0,19-May,031-228-3304,37.3010672,127.01578500000001,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로74번길 49,경기도 수원시 장안구 조원동 461-1,생활방범,5,200.0,360도전방면,30.0,19-May,031-228-3304,37.2998143,127.0192812,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로 2,경기도 수원시 장안구 조원동 728-19,생활방범,4,200.0,360도전방면,30.0,18-Sep,031-228-3304,37.3034552,127.0129205,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로 56,경기도 수원시 장안구 조원동 735,생활방범,5,200.0,360도전방면,30.0,18-Sep,031-228-3304,37.3017609,127.01647320000001,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로 58,경기도 수원시 장안구 조원동 528-14,생활방범,5,200.0,360도전방면,30.0,18-Sep,031-228-3304,37.298877399999995,127.01839,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로90번길 30,경기도 수원시 장안구 조원동 736,생활방범,4,200.0,360도전방면,30.0,18-Sep,031-228-3304,37.30104,127.016834,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로90번길 31,경기도 수원시 장안구 조원동 524-4,생활방범,5,200.0,360도전방면,30.0,18-Sep,031-228-3304,37.2997331,127.0204768,2020/03/04
경기도 수원시,경기도 수원시 장안구 송원로92번길 16,경기도 수원시 장안구 조원동 750-6,생활방범,4,200.0,360도전방면,30.0,18-Sep,031-228-3304,37.3020407,127.01098030000001,2020/03/04
경기도 수원시,경기도 수원시 장안구 송정로168번길 12,경기도 수원시 장안구 조원동 773,생활방범,5,200.0,360도전방면,30.0,18-Sep,031-228-3304,37.2974271,127.0150288,2020/03/04
경기도 수원시,경기도 수원시 장안구 송정로187번길 36-4,경기도 수원시 장안구 조원동 742-23,생활방범,4,200.0,360도전방면,30.0,18-Sep,031-228-3304,37.300292299999995,127.0153338,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로69번길 42,경기도 수원시 장안구 조원동 767-20,생활방범,3,200.0,360도전방면,30.0,18-May,031-228-3304,37.2995085,127.0153111,2020/03/04
경기도 수원시,,경기도 수원시 장안구 조원동 868,생활방범,5,200.0,360도전방면,30.0,18-May,031-228-3304,37.3019586,127.02013889999999,2020/03/04
경기도 수원시,,경기도 수원시 장안구 조원동 550-12,생활방범,1,200.0,360도전방면,30.0,12-Feb,031-228-3304,37.298120700000005,127.01700259999998,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로10번길 40,경기도 수원시 장안구 조원동 729-1,생활방범,1,200.0,360도전방면,30.0,12-Feb,031-228-3304,37.3027071,127.01483789999999,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로9번길 11,경기도 수원시 장안구 조원동 848-5,생활방범,5,200.0,360도전방면,30.0,17-Jun,031-228-3304,37.3045093,127.01339440000001,2020/03/04
경기도 수원시,경기도 수원시 장안구 경수대로908번길 36,경기도 수원시 장안구 조원동 748,생활방범,4,200.0,360도전방면,30.0,14-Aug,031-228-3304,37.3020136,127.0119165,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로 110,경기도 수원시 장안구 조원동 471-8,생활방범,4,200.0,360도전방면,30.0,14-Aug,031-228-3304,37.2999852,127.02142420000001,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로39번길 34,경기도 수원시 장안구 조원동 862,생활방범,3,200.0,360도전방면,30.0,13-Nov,031-228-3304,37.3018146,127.0191463,2020/03/04
경기도 수원시,,경기도 수원시 장안구 조원동 860,생활방범,3,200.0,360도전방면,30.0,13-Nov,031-228-3304,37.30362589999999,127.01719540000002,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로39번길 33,경기도 수원시 장안구 조원동 854,생활방범,4,200.0,360도전방면,30.0,13-Nov,031-228-3304,37.3045633,127.01464640000002,2020/03/04
경기도 수원시,경기도 수원시 장안구 경수대로 838,경기도 수원시 장안구 조원동 772-2,생활방범,3,200.0,360도전방면,30.0,13-Nov,031-228-3304,37.2973189,127.0158408,2020/03/04
경기도 수원시,경기도 수원시 장안구 경수대로 940,경기도 수원시 장안구 조원동 894,생활방범,4,200.0,360도전방면,30.0,13-Dec,031-228-3304,37.303067999999996,127.0080365,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로9번길 57,경기도 수원시 장안구 조원동 850-6,생활방범,3,200.0,360도전방면,30.0,13-Dec,031-228-3304,37.3039868,127.01255959999999,2020/03/04
경기도 수원시,경기도 수원시 장안구 수일로219번길 2,경기도 수원시 장안구 조원동 53-2,생활방범,5,200.0,360도전방면,30.0,13-Dec,031-228-3304,37.3064284,127.0141165,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로69번길 7,경기도 수원시 장안구 조원동 866-1,생활방범,4,200.0,360도전방면,30.0,17-Jun,031-228-3304,37.3014273,127.0178943,2020/03/04
경기도 수원시,,경기도 수원시 장안구 조원동 912-2,생활방범,3,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.307618,127.01125159999998,2020/03/04
경기도 수원시,경기도 수원시 장안구 수일로 335,경기도 수원시 장안구 조원동 682-14,생활방범,4,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.3005436,127.0230824,2020/03/04
경기도 수원시,,경기도 수원시 장안구 조원동 7,생활방범,5,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.3068687,127.02330970000001,2020/03/04
경기도 수원시,,경기도 수원시 장안구 조원동 2,생활방범,4,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.3059315,127.02414409999999,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로74번길 9-3,경기도 수원시 장안구 조원동 734-14,생활방범,5,200.0,360도전방면,30.0,17-May,031-228-3304,37.300175,127.01719469999999,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로 81-5,경기도 수원시 장안구 조원동 444-5,생활방범,4,200.0,360도전방면,30.0,17-May,031-228-3304,37.301202,127.0188642,2020/03/04
경기도 수원시,경기도 수원시 장안구 경수대로835번길 9-1,경기도 수원시 장안구 조원동 568-3,생활방범,5,200.0,360도전방면,30.0,17-May,031-228-3304,37.295372799999996,127.0150623,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로89번길 50,경기도 수원시 장안구 조원동 760-5,생활방범,5,200.0,360도전방면,30.0,17-May,031-228-3304,37.2994005,127.01358540000001,2020/03/04
경기도 수원시,경기도 수원시 장안구 송정로187번길 54-10,경기도 수원시 장안구 조원동 743-19,생활방범,4,200.0,360도전방면,30.0,14-Dec,031-228-3304,37.3009321,127.01508570000001,2020/03/04
경기도 수원시,,경기도 수원시 장안구 조원동 913-3,생활방범,3,200.0,360도전방면,30.0,16-Aug,031-228-3304,37.3082035,127.0139702,2020/03/04
경기도 수원시,경기도 수원시 장안구 수일로179번길 46,경기도 수원시 장안구 조원동 130-2,생활방범,3,200.0,360도전방면,30.0,16-Aug,031-228-3304,37.3097085,127.0096726,2020/03/04
경기도 수원시,경기도 수원시 장안구 경수대로908번길 8,경기도 수원시 장안구 조원동 753,생활방범,5,200.0,360도전방면,30.0,16-Aug,031-228-3304,37.3009865,127.01094640000001,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로41번길 17,경기도 수원시 장안구 조원동 519-383,생활방범,4,200.0,360도전방면,30.0,16-Aug,031-228-3304,37.2975979,127.0186379,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로 84,경기도 수원시 장안구 조원동 459-10,생활방범,4,200.0,360도전방면,30.0,16-Aug,031-228-3304,37.3007875,127.01911229999999,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로4번길 32,경기도 수원시 장안구 조원동 728-9,생활방범,4,200.0,360도전방면,30.0,14-Oct,031-228-3304,37.3025991,127.01417240000002,2020/03/04
경기도 수원시,경기도 수원시 장안구 송원로 101,경기도 수원시 장안구 조원동 888,생활방범,4,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.30368060000001,127.010033,2020/03/04
경기도 수원시,경기도 수원시 장안구 송원로 109-50,경기도 수원시 장안구 조원동 877,생활방범,5,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.3055368,127.0095256,2020/03/04
경기도 수원시,경기도 수원시 장안구 수일로 164,경기도 수원시 장안구 조원동 198-14,생활방범,4,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.306537,127.00808190000001,2020/03/04
경기도 수원시,경기도 수원시 장안구 금당로9번길 33,경기도 수원시 장안구 조원동 848-1,생활방범,4,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.3048157,127.01336059999998,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로111번길 33-1,경기도 수원시 장안구 조원동 757-5,생활방범,4,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.3008692,127.01325849999999,2020/03/04
경기도 수원시,경기도 수원시 장안구 수성로381번길 14,경기도 수원시 장안구 조원동 644-32,생활방범,4,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.29476029999999,127.01331409999999,2020/03/04
경기도 수원시,경기도 수원시 장안구 조원로58번길 34-16,경기도 수원시 장안구 조원동 526-9,생활방범,4,200.0,360도전방면,30.0,15-Nov,031-228-3304,37.2991475,127.0196646,2020/03/04
